City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Bonthe,SL,7.5264,-12.505,80.28,75,11,9.48,few clouds
224,Dossor,KZ,47.5272,52.9811,53.33,62,1,11.97,clear sky
225,Inegol,TR,40.0781,29.5133,51.08,76,0,2.48,clear sky
226,Alanje,PA,8.4,-82.55,89.46,66,20,10.36,few clouds
227,Huarmey,PE,-10.0681,-78.1522,73.24,70,12,13.51,few clouds
228,Mao,ES,39.8885,4.2658,55.96,88,20,8.05,few clouds
229,Belyy Yar,RU,53.6039,91.3903,31.89,40,72,0.0,smoke
230,Paita,PE,-5.0892,-81.1144,74.97,67,59,17.83,broken clouds
231,Zambezi,ZM,-13.5432,23.1047,67.93,92,100,4.56,overcast clouds
232,General Roca,AR,-39.0333,-67.5833,79.02,18,0,1.36,clear sky
233,Saurimo,AO,-9.6608,20.3916,67.66,91,97,0.69,light rain
234,Saint-Pierre,RE,-21.3393,55.4781,76.68,78,20,24.16,few clouds
235,Quatre Cocos,MU,-20.2078,57.7625,75.31,80,58,20.22,light rain
236,Coihaique,CL,-45.5752,-72.0662,59.61,67,75,3.44,broken clouds
237,Ust-Katav,RU,54.9369,58.1656,41.86,95,100,12.03,overcast clouds
238,Naryan-Mar,RU,67.6713,53.087,17.33,98,99,4.68,overcast clouds
239,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,58,100,23.78,overcast clouds
240,Puerto Colombia,CO,10.9878,-74.9547,93.29,74,96,21.83,overcast clouds
241,Korla,CN,41.7597,86.1469,51.03,13,0,1.88,clear sky
242,Nouadhibou,MR,20.931,-17.0347,66.18,77,0,17.27,clear sky
243,Jalu,LY,29.0331,21.5482,84.74,12,100,24.92,overcast clouds
244,Rio Gallegos,AR,-51.6226,-69.2181,48.25,93,75,6.91,broken clouds
245,Loubomo,CG,-4.1997,12.6739,71.53,97,66,2.17,broken clouds
246,Jaora,IN,23.6333,75.1333,84.43,20,0,10.31,clear sky
247,Grindavik,IS,63.8424,-22.4338,48.15,100,100,33.38,mist
248,Oranjemund,NA,-28.55,16.4333,56.79,82,0,18.3,clear sky
249,Prykolotne,UA,50.1604,37.3474,51.04,62,95,3.31,overcast clouds
250,Neftcala,AZ,39.3742,49.2472,50.34,76,0,6.15,clear sky
251,Amarwara,IN,22.3,79.1667,82.89,11,0,7.83,clear sky
252,Mabaruma,GY,8.2,-59.7833,84.29,61,66,8.43,broken clouds
253,Anzio,IT,41.4853,12.6179,65.32,61,67,6.02,broken clouds
254,Bako,ET,5.7833,36.5667,64.35,92,100,3.53,light rain
255,Olafsvik,IS,64.8945,-23.7142,46.09,87,100,29.59,light rain
256,Arlit,NE,18.7369,7.3853,90.36,8,34,11.77,scattered clouds
257,Paamiut,GL,61.994,-49.6678,25.25,71,4,14.81,clear sky
258,Soyo,AO,-6.1349,12.3689,78.82,87,100,1.21,overcast clouds
259,Novyy Urengoy,RU,66.0833,76.6333,22.87,94,100,6.26,overcast clouds
260,Chato,TZ,-2.6378,31.7669,66.56,90,96,4.7,light rain
261,Muriti,TZ,-1.9833,32.9167,73.83,77,100,9.62,light rain
262,Margate,GB,51.3813,1.3862,55.11,85,6,3.0,clear sky
263,Warrington,GB,53.3925,-2.5802,63.86,72,20,9.22,few clouds
264,Minsk,BY,53.9,27.5667,44.35,91,100,13.15,overcast clouds
265,Phalombe,MW,-15.8064,35.6507,69.22,90,14,3.74,few clouds
266,Villefontaine,FR,45.6125,5.1456,65.66,52,0,11.5,clear sky
267,Anloga,GH,5.7947,0.8973,83.35,80,16,12.91,few clouds
268,Adre,TD,13.4667,22.2,85.55,11,95,2.82,overcast clouds
269,Carutapera,BR,-1.195,-46.02,79.65,88,100,7.05,moderate rain
270,Podor,MR,16.6527,-14.9587,96.42,9,8,12.8,clear sky
271,Jawhar,SO,2.7809,45.5005,80.35,75,9,11.45,clear sky
272,Monze,ZM,-16.2833,27.4833,69.66,76,33,5.32,scattered clouds
273,Norton Shores,US,43.1689,-86.2639,44.62,53,75,13.8,broken clouds
274,Beloha,MG,-25.1667,45.05,78.46,72,88,4.47,overcast clouds
275,Stornoway,GB,58.2093,-6.3865,51.93,90,100,2.3,overcast clouds
276,Zaykovo,RU,57.5613,62.7568,38.19,98,30,2.8,scattered clouds
277,Clarence Town,AU,-32.5833,151.7833,60.82,93,100,1.86,overcast clouds
278,Santa Cruz,BO,-17.8,-63.1667,80.65,44,20,9.22,few clouds
279,Mandera,KE,3.9366,41.867,83.43,46,100,5.59,overcast clouds
280,Sharjah,AE,25.3573,55.4033,91.38,34,0,2.3,clear sky
281,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,81,33,10.36,scattered clouds
282,Honningsvag,NO,70.9821,25.9704,38.95,81,100,31.07,light rain
283,Skjervoy,NO,70.0311,20.9714,35.6,71,100,8.05,overcast clouds
284,Neman,RU,55.0311,22.0264,40.96,69,100,13.94,overcast clouds
285,Matara,LK,5.9485,80.5353,79.47,85,7,2.42,clear sky
286,Benjamin Aceval,PY,-24.9667,-57.5667,77.59,42,0,7.0,clear sky
287,Bay Roberts,CA,47.5999,-53.2648,42.55,57,17,2.3,few clouds
288,Raudeberg,NO,61.9875,5.1352,45.86,74,100,14.0,overcast clouds
289,Turinskaya Sloboda,RU,57.6232,64.3858,45.59,97,96,4.9,overcast clouds
290,Tutoia,BR,-2.7619,-42.2744,82.6,77,99,8.75,overcast clouds
291,Malaryta,BY,51.7905,24.074,49.55,89,97,8.12,overcast clouds
292,Kudahuvadhoo,MV,2.6708,72.8944,84.13,69,36,4.52,scattered clouds
293,Abu Samrah,SY,35.3029,37.1841,59.43,39,0,5.64,clear sky
294,Peto,MX,20.1333,-88.9167,96.75,30,25,7.38,scattered clouds
295,Ila,NO,63.4305,10.3705,48.22,67,100,3.18,overcast clouds
296,Doha,QA,25.2867,51.5333,89.58,35,0,6.91,clear sky
297,Cap Malheureux,MU,-19.9842,57.6142,73.47,89,52,3.0,moderate rain
298,Walvis Bay,NA,-22.9575,14.5053,61.75,77,0,2.3,clear sky
299,Pedro Ii,BR,-4.4247,-41.4586,76.73,87,100,5.48,overcast clouds
300,Sona,IT,45.4388,10.8255,65.75,39,0,4.61,clear sky
301,Sainte-Suzanne,RE,-20.9061,55.6089,77.22,88,100,16.11,light rain
302,Funadhoo,MV,6.15,73.2667,84.22,74,14,8.37,few clouds
303,Nalut,LY,30.3333,10.85,69.6,22,1,6.04,clear sky
304,Laguna,US,38.421,-121.4238,67.42,60,0,9.22,clear sky
305,Maniitsoq,GL,65.4167,-52.9,25.72,58,93,12.08,overcast clouds
306,Fecamp,FR,49.7579,0.3746,62.31,83,1,8.95,clear sky
307,Wladyslawowo,PL,54.7909,18.4009,39.0,88,14,19.91,few clouds
308,Domoni,KM,-12.2569,44.5319,81.01,86,91,4.59,overcast clouds
309,Teguldet,RU,57.3064,88.1667,33.1,97,99,3.62,overcast clouds
310,Talnakh,RU,69.4865,88.3972,27.68,91,89,8.93,light snow
311,Barra Patuca,HN,15.8,-84.2833,85.15,62,98,12.33,overcast clouds
312,Jijiga,ET,9.35,42.8,65.5,81,70,3.06,moderate rain
313,Iquique,CL,-20.2208,-70.1431,68.04,69,21,8.59,few clouds
314,Svetlyy,RU,54.675,20.1347,41.05,82,54,15.82,broken clouds
315,Sao Joao De Pirabas,BR,-0.7747,-47.1772,79.45,88,100,6.93,overcast clouds
316,Upernavik,GL,72.7868,-56.1549,-4.25,90,14,11.83,few clouds
317,Saint-Augustin,CA,51.226,-58.6502,33.03,98,98,5.32,overcast clouds
318,Bystrzyca Klodzka,PL,50.3018,16.6423,47.17,89,100,6.4,overcast clouds
319,Kalevala,RU,65.2,31.1667,27.09,93,47,2.77,scattered clouds
320,Melukote,IN,12.6589,76.6506,73.94,69,86,7.83,overcast clouds
321,Nevsehir,TR,38.9167,34.6667,49.21,50,20,4.61,few clouds
322,Praia Da Vitoria,PT,38.7333,-27.0667,64.65,72,20,10.92,few clouds
323,Baghdad,IQ,33.3406,44.4009,66.11,20,0,2.3,clear sky
324,Urucara,BR,-2.5364,-57.76,80.08,91,100,3.24,overcast clouds
325,Coquimbo,CL,-29.9533,-71.3436,64.13,59,20,12.66,few clouds
326,Xaxim,BR,-26.9617,-52.5347,66.58,53,0,4.92,clear sky
327,Marsa Matruh,EG,31.3525,27.2453,62.17,68,100,11.86,overcast clouds
328,Pidhorodna,UA,48.107,30.8895,52.56,62,56,11.65,broken clouds
329,Sardarshahr,IN,28.4333,74.4833,81.68,8,0,4.56,clear sky
330,Siteki,SZ,-26.45,31.95,68.92,94,89,12.66,overcast clouds
331,Itororo,BR,-15.1169,-40.0703,90.03,45,78,0.54,broken clouds
332,Bridlington,GB,54.0831,-0.1919,51.01,91,100,17.16,overcast clouds
333,Bomet,KE,-0.7813,35.3416,57.4,76,100,2.68,overcast clouds
334,Berlevag,NO,70.8578,29.0864,35.4,97,100,26.78,light rain
335,Patnos,TR,39.2336,42.8634,35.4,68,48,3.71,scattered clouds
336,Channel-Port Aux Basques,CA,47.5702,-59.1367,37.85,75,100,17.07,overcast clouds
337,Krumovgrad,BG,41.4667,25.65,54.01,65,1,5.61,clear sky
338,Severnoye,RU,56.3491,78.3619,44.78,70,40,7.81,scattered clouds
339,Acarau,BR,-2.8856,-40.12,83.3,74,80,9.57,broken clouds
340,Gao,ML,16.6362,1.637,91.89,8,5,11.99,clear sky
341,Beckley,US,37.7782,-81.1882,71.19,14,0,12.66,clear sky
342,Iracoubo,GF,5.4802,-53.2011,81.39,74,100,10.09,overcast clouds
343,Arrifes,PT,37.7667,-25.7,61.05,82,20,11.5,few clouds
344,Salalah,OM,17.0151,54.0924,80.69,83,75,3.44,broken clouds
345,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.27,99,100,0.43,overcast clouds
346,Hukuntsi,BW,-24.0,21.75,69.89,35,6,9.62,clear sky
347,Meybod,IR,32.2501,54.0166,68.02,33,70,2.01,broken clouds
348,Methoni,GR,36.8197,21.7049,62.22,68,100,2.95,overcast clouds
349,Marapanim,BR,-0.7175,-47.6997,78.21,91,100,5.14,overcast clouds
350,Carnarvon,AU,-24.8667,113.6333,73.47,68,55,6.91,broken clouds
351,Wad Madani,SD,14.4012,33.5199,97.99,14,50,11.01,scattered clouds
352,Mahebourg,MU,-20.4081,57.7,75.49,88,75,11.5,light intensity shower rain
353,Aquidauana,BR,-20.4711,-55.7872,83.57,32,0,4.56,clear sky
354,Galdar,ES,28.147,-15.6502,69.35,71,0,14.36,clear sky
355,Kajaani,FI,64.2273,27.7285,35.65,55,0,3.44,clear sky
356,Troy,US,42.6056,-83.1499,52.57,73,100,13.0,overcast clouds
357,Albany,US,42.6001,-73.9662,68.45,20,99,5.01,overcast clouds
358,Bandarbeyla,SO,9.4942,50.8122,82.17,83,100,10.89,overcast clouds
359,Ginir,ET,7.1333,40.7,58.59,91,100,2.86,moderate rain
360,Itupiranga,BR,-5.1347,-49.3267,91.72,72,61,3.8,broken clouds
361,Grand-Santi,GF,4.25,-54.3833,80.46,84,100,3.2,overcast clouds
362,Santiago Del Estero,AR,-27.7951,-64.2615,73.35,37,0,7.81,clear sky
363,Edd,ER,13.9297,41.6925,86.99,47,8,3.51,clear sky
364,Umm Lajj,SA,25.0213,37.2685,77.25,55,0,8.66,clear sky
365,Khachrod,IN,23.4167,75.2833,83.91,19,0,9.71,clear sky
366,Molochnoye,RU,59.2917,39.6787,34.25,84,100,4.74,overcast clouds
367,Mitu,CO,1.1983,-70.1733,84.29,70,80,2.93,broken clouds
368,Akureyri,IS,65.6835,-18.0878,49.93,62,20,16.11,few clouds
369,Buraydah,SA,26.326,43.975,81.05,37,71,5.46,broken clouds
370,Itarema,BR,-2.9248,-39.9167,83.19,74,99,8.79,overcast clouds
371,Budogoshch,RU,59.2816,32.4707,35.06,90,100,10.0,overcast clouds
372,Vestmannaeyjar,IS,63.4427,-20.2734,47.68,86,100,32.41,overcast clouds
373,Bakel,SN,14.905,-12.4568,99.72,8,6,6.22,clear sky
374,Chegem,RU,43.2833,43.1333,28.53,95,91,2.59,overcast clouds
375,Omboue,GA,-1.5746,9.2618,78.42,87,100,2.64,overcast clouds
376,Dombarovskiy,RU,50.7587,59.5386,48.61,60,31,9.06,scattered clouds
377,Aleysk,RU,52.4926,82.7822,48.34,48,0,5.93,clear sky
378,La Palma,US,33.8464,-118.0467,75.96,58,20,8.05,few clouds
379,Luanda,AO,-8.8368,13.2343,80.6,78,75,9.22,broken clouds
380,Nebbi,UG,2.4783,31.0889,68.79,92,100,4.65,moderate rain
381,Lyndon,US,38.2567,-85.6016,71.78,20,0,21.85,clear sky
382,Lucapa,AO,-8.4192,20.7447,68.29,94,99,2.19,moderate rain
383,Libreville,GA,0.3925,9.4537,79.97,78,100,2.95,overcast clouds
384,Bonavista,CA,48.6499,-53.1147,33.46,74,92,11.77,overcast clouds
385,Kentau,KZ,43.5206,68.5094,67.8,28,99,9.28,overcast clouds
386,Abay,KZ,49.6311,72.8539,53.98,30,6,9.28,clear sky
387,Am Timan,TD,11.0297,20.2827,95.68,22,98,9.06,overcast clouds
388,Morondava,MG,-20.2833,44.2833,81.52,78,0,10.22,clear sky
389,Jinka,ET,5.65,36.65,63.73,92,100,2.48,light rain
390,Sankheda,IN,22.1667,73.5833,82.44,55,0,10.65,clear sky
391,Tazovskiy,RU,67.4667,78.7,22.48,93,100,13.06,overcast clouds
392,Codrington,AU,-38.2667,141.9667,60.19,93,99,3.4,overcast clouds
393,Taltal,CL,-25.4,-70.4833,64.63,68,20,5.99,few clouds
394,Abong Mbang,CM,3.9833,13.1833,71.2,84,16,3.09,few clouds
395,Yar-Sale,RU,66.8333,70.8333,15.08,91,100,5.7,overcast clouds
396,Kavaratti,IN,10.5669,72.642,83.14,73,43,2.33,scattered clouds
397,Zaranj,AF,30.9667,61.8833,80.56,9,71,1.19,broken clouds
398,Novaya Ladoga,RU,60.1025,32.3019,34.27,92,89,13.22,overcast clouds
399,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,72.75,35,0,7.65,clear sky
400,Chiriguana,CO,9.3624,-73.6031,99.09,36,79,3.87,broken clouds
401,Senneterre,CA,48.3835,-77.2328,38.75,63,100,11.83,overcast clouds
402,Conceicao Do Araguaia,BR,-8.2578,-49.2647,85.6,68,99,4.12,overcast clouds
403,Kashi,CN,39.4547,75.9797,63.61,23,0,4.47,clear sky
404,Sirjan,IR,29.452,55.6814,66.81,32,100,4.25,overcast clouds
405,Chail,IN,25.4333,81.6333,88.99,11,97,2.8,overcast clouds
406,Rurrenabaque,BO,-14.4413,-67.5278,85.69,65,40,6.91,scattered clouds
407,Dwarka,IN,22.2394,68.9678,80.1,81,0,12.64,clear sky
408,Mundybash,RU,53.211,87.2983,33.73,94,19,3.18,few clouds
409,Grand Gaube,MU,-20.0064,57.6608,75.6,89,45,3.0,moderate rain
410,Wagar,SD,16.1525,36.2032,94.82,27,74,10.71,broken clouds
411,Lagos,NG,6.5833,3.75,81.54,80,100,6.06,overcast clouds
412,Sehithwa,BW,-20.4667,22.7167,76.28,45,7,6.51,clear sky
413,Mongo,TD,12.1844,18.693,90.27,34,88,11.86,overcast clouds
414,Kedrovyy,RU,56.1667,91.8167,36.01,89,100,4.29,overcast clouds
415,Mogadishu,SO,2.0371,45.3438,82.58,75,16,11.77,few clouds
416,Antalaha,MG,-14.9003,50.2788,77.32,85,38,8.03,light rain
417,Yambio,SS,4.5721,28.3955,67.24,96,100,4.03,overcast clouds
418,Vestmanna,FO,62.1564,-7.1664,47.32,93,100,13.8,overcast clouds
419,Senekal,ZA,-28.3197,27.6208,59.04,69,100,8.25,overcast clouds
420,Malakal,SS,9.5334,31.6605,84.31,55,100,7.7,overcast clouds
421,Breyten,ZA,-26.3018,29.987,55.27,52,0,2.35,clear sky
422,Pudozh,RU,61.8099,36.5345,31.26,81,84,8.34,broken clouds
423,Suez,EG,29.9737,32.5263,64.53,56,92,13.4,overcast clouds
424,Constitucion,CL,-35.3333,-72.4167,60.46,66,2,6.26,clear sky
425,Tibati,CM,6.4667,12.6333,76.62,62,82,10.33,light rain
426,Bagno A Ripoli,IT,43.7511,11.3225,67.73,38,0,2.3,clear sky
427,Chabahar,IR,25.2919,60.643,81.7,70,0,8.5,clear sky
428,Diamantina,BR,-18.2494,-43.6003,74.23,65,65,10.04,broken clouds
429,Atar,MR,20.5169,-13.0499,89.56,8,0,8.59,clear sky
430,Roald,NO,62.5833,6.1333,49.75,93,100,9.22,overcast clouds
431,San Juan,AR,-31.5375,-68.5364,77.11,30,5,5.68,clear sky
432,Kang,BW,-23.6752,22.7876,67.35,64,16,3.6,light rain
433,Chichimila,MX,20.6167,-88.2167,96.85,33,10,6.22,clear sky
434,Maarianhamina,AX,60.0973,19.9348,35.46,60,0,8.05,clear sky
435,Ostersund,SE,63.1792,14.6357,41.45,38,100,4.61,overcast clouds
436,Riviere-Au-Renard,CA,48.9957,-64.3971,39.49,99,100,11.01,overcast clouds
437,Saint Anthony,US,45.0205,-93.218,34.34,49,20,18.41,few clouds
438,Lupiro,TZ,-8.3833,36.6667,72.19,97,100,1.34,moderate rain
439,Saint-Joseph,RE,-21.3667,55.6167,75.58,81,34,14.52,light rain
440,Liwale,TZ,-9.7667,37.9333,69.98,98,100,3.4,overcast clouds
441,Kasese,UG,0.1833,30.0833,66.6,90,68,2.26,broken clouds
442,Sargodha,PK,32.0836,72.6711,78.26,23,0,7.7,clear sky
443,Nuuk,GL,64.1835,-51.7216,20.88,62,18,25.99,few clouds
444,Oudtshoorn,ZA,-33.5907,22.2014,48.56,78,42,4.29,scattered clouds
445,Shihezi,CN,44.3,86.0333,45.82,15,0,4.14,clear sky
446,Vasylivka,UA,47.4369,35.2742,53.29,71,39,12.93,scattered clouds
447,Sur,OM,22.5667,59.5289,89.01,35,3,11.18,clear sky
